Name,vram,price,brand,wattage,chipset
GIGABYTE RADEON RX 7700 XT GAMING OC 12G - 12GB GDDR6,6,17500,GIGABYTE,245,AMD
GIGABYTE RADEON RX 7800 XT GAMING OC 16G - 16GB GDDR6,6,19900,GIGABYTE,263,AMD
POWERCOLOR HELLHOUND AMD RADEON RX 7600 XT 16GB GDDR6,6,13800,Power Color,190,AMD
POWERCOLOR FIGHTER AMD RADEON RX 7600 XT 16GB GDDR6,6,12900,Power Color,190,AMD
ASUS TUF GAMING RADEON RX 7600 XT OC EDITION 16GB GDDR6,6,14600,Asus,190,AMD
GIGABYTE RADEON RX 7900 GRE GAMING OC 16G - 16GB GDDR6,6,21900,GIGABYTE,260,AMD
ASUS DUAL RADEON RX 7600 V2 OC EDITION 8GB GDDR6,6,9790,Asus,165,AMD
ASUS DUAL RADEON RX 7600 XT OC EDITION 16GB GDDR6,6,13900,Asus,165,AMD
SAPPHIRE PULSE AMD RADEON RX 7600 XT 16GB - 16GB GDDR6,6,13100,Sapphire,165,AMD
POWERCOLOR HELLHOUND AMD RADEON RX 7700 XT 12GB GDDR6,6,17400,Power Color,165,AMD
ASROCK INTEL ARC A750 CHALLENGER D 8GB OC - 8GB GDDR6,6,11500,Asrock,165,Intel
ASROCK INTEL ARC A770 PHANTOM GAMING D 8GB OC - 8GB GDDR6,6,10900,Asrock,165,Intel
ASROCK INTEL ARC A380 LOW PROFILE 6GB - 6GB GDDR6,6,3990,Asrock,165,Intel
GIGABYTE GT710 2GB DDR3 64 BIT,3,1760,GIGABYTE,165,NVIDIA
GIGABYTE GT710 2GB DDR5 64-BIT,5,1940,GIGABYTE,165,NVIDIA
GIGABYTE GEFORCE GT 730 - 2GB GDDR5,5,2390,GIGABYTE,165,NVIDIA
ASUS GEFORCE GT 730 2GB GDDR5,5,2490,Asus,165,NVIDIA
ASUS GEFORCE GT 730 - 2GB GDDR5,5,2890,Asus,165,NVIDIA
GALAX GEFORCE GT 730 4GB DDR3,3,1890,Galax,165,NVIDIA
ASUS GEFORCE 710 2GB DDR3 EVO,3,1690,Asus,165,NVIDIA
GIGABYTE GT1030 DDR5 2GB 64-BIT,5,2990,GIGABYTE,165,NVIDIA
ASUS PH-GT1030 O2G,6,2970,Asus,165,N/A
MSI GTX 1050 Ti 4GT OCV1,6,4590,MSI,165,NVIDIA
MSI GEFORCE GT 1030 AERO ITX 2GD4 OC - 2GB DDR4,4,2590,MSI,165,NVIDIA
GIGABYTE GT 1030 LOW PROFILE D4 2G,4,2290,GIGABYTE,165,NVIDIA
GALAX GT 1030 2GB GDDR5 64-BIT,5,2890,Galax,165,NVIDIA
GIGABYTE GT 1030 OC 2G - 2GB GDDR5,5,3190,GIGABYTE,165,NVIDIA
ZOTAC GAMING GEFORCE GTX 1650 AMP CORE GDDR6 - 4GB GDDR6,6,4620,ZOTAC,165,NVIDIA
GIGABYTE GEFORCE GTX 1650 D6 OC 4G - 4GB GDDR6 (REV. 2.0),6,4690,GIGABYTE,165,NVIDIA
GIGABYTE GEFORCE GTX 1650 D6 WINDFORCE OC 4G - 4GB GDDR6  (REV. 2.0),6,4790,GIGABYTE,165,NVIDIA
MSI GEFORCE GTX 1650 D6 VENTUS XS OCV1 - 4GB GDDR6,6,4990,MSI,165,NVIDIA
GIGABYTE GEFORCE GTX 1630 OC 4G - 4GB GDDR6,6,4990,GIGABYTE,165,NVIDIA
ASUS PHOENIX GEFORCE GTX 1630 4GB - 4GB GDDR6,6,5590,Asus,165,NVIDIA
INNO3D GEFORCE GTX 1650 GDDR6 TWIN X2 OC V2 - 4GB GDDR6,6,4690,INNO3D,165,NVIDIA
ASUS DUAL GEFORCE GTX 1650 V2 OC EDITION 4GB GDDR6,6,4990,Asus,165,NVIDIA
GALAX GEFORCE GTX 1650 EX PLUS (1-CLICK OC) GDDR6 - 4GB GDDR6,6,4750,Galax,165,NVIDIA
ASUS TUF GAMING GEFORCE GTX 1650 V2 OC EDITION 4GB GDDR6,6,5390,Asus,165,NVIDIA
COLORFUL GEFORCE GTX 1650 NB 4GD6 V2-V,6,4960,COLORFUL,165,NVIDIA
COLORFUL GEFORCE GTX 1650 NB 4GD6-V,6,4960,COLORFUL,165,NVIDIA
COLORFUL GEFORCE GTX 1650 NB 4GD6 V3-V - 4GB GDDR6,6,4799,COLORFUL,165,NVIDIA
INNO3D GEFORCE GTX 1650 GDDR6 TWIN X2 OC V3 - 4GB GDDR6,6,4690,INNO3D,165,NVIDIA
ASUS DUAL GEFORCE GTX 1650 OC EDITION 4GB GDDR6 EVO,6,4890,Asus,165,NVIDIA
GIGABYTE GEFORCE GTX 1650 D6 OC 4G (REV. 4.0) - 4GB GDDR6,6,4690,GIGABYTE,165,NVIDIA
INNO3D GEFORCE RTX 2060 SUPER TWIN X2 OC - 8GB GDDR6,6,17900,INNO3D,165,NVIDIA
INNO3D GEFORCE RTX 2060 TWIN X2 - 6GB GDDR6,6,14900,INNO3D,165,NVIDIA
GALAX GEFORCE RTX 3060 (1-CLICK OC) - 12GB GDDR6 (LHR),6,9990,Galax,165,NVIDIA
INNO3D GEFORCE RTX 3060 TI TWIN X2 LHR - 8GB GDDR6,6,12600,INNO3D,165,NVIDIA
MSI GEFORCE RTX 3060 TI VENTUS 2X 8G OCV1 LHR - 8GB GDDR6,6,12900,MSI,165,NVIDIA
ZOTAC GAMING GEFORCE RTX 3060 TWIN EDGE OC - 12GB GDDR6,6,13900,ZOTAC,165,NVIDIA
ZOTAC GAMING GEFORCE RTX 3060 TI TWIN EDGE OC LHR - 8GB GDDR6,6,13600,ZOTAC,165,NVIDIA
MSI GEFORCE RTX 3060 VENTUS 2X 12G OC - 12GB GDDR6 (LHR),6,10200,MSI,165,NVIDIA
INNO3D GEFORCE RTX 3060 TWIN X2 - 12GB GDDR6,6,11400,INNO3D,165,NVIDIA
INNO3D GEFORCE RTX 3060 TI TWIN X2 OC LHR - 8GB GDDR6,6,12600,INNO3D,165,NVIDIA
MSI GEFORCE RTX 3070 VENTUS 2X 8G OC LHR - 8GB GDDR6,6,14500,MSI,165,NVIDIA
GALAX GEFORCE RTX 3050 (1-CLICK OC) - 8GB GDDR6,6,8350,Galax,165,NVIDIA
MSI GEFORCE RTX 3060 TI TWIN FAN 8G OC LHR - 8GB GDDR6,6,11900,MSI,165,NVIDIA
GIGABYTE GEFORCE RTX 3060 TI WINDFORCE OC 8G - 8GB GDDR6 [LHR],6,12900,GIGABYTE,165,NVIDIA
GIGABYTE GEFORCE RTX 3060 TI GAMING OC D6X 8G - 8GB GDDR6X [LHR],6,13900,GIGABYTE,165,NVIDIA
ASUS DUAL GEFORCE RTX 3060 TI WHITE OC EDITION 8GB GDDR6X [LHR],6,12900,Asus,165,NVIDIA
ASUS TUF GAMING GEFORCE RTX 3070 TI V2 OC EDITION 8,6,22900,Asus,165,NVIDIA
MSI GEFORCE RTX 3060 TI VENTUS 2X 8GD6X OC - 8GB GDDR6X [LHR],6,12200,MSI,165,NVIDIA
ASUS DUAL GEFORCE RTX 3060 TI OC EDITION 8GB GDDR6X [LHR],6,11400,Asus,165,NVIDIA
GIGABYTE GEFORCE RTX 3060 WINDFORCE OC 12G (REV. 2.0) - 12GB GDDR6,6,10400,GIGABYTE,165,NVIDIA
ZOTAC RTX3060 TWIN EDGE 12GB GDDR6 (ZT-A30600E-10M),6,10500,ZOTAC,165,NVIDIA
GALAX GEFORCE RTX 3050 6GB EX - 6GB GDDR6,6,6970,Galax,165,NVIDIA
GIGABYTE GEFORCE RTX 3050 EAGLE OC 6G - 6GB GDDR6,6,6990,GIGABYTE,165,NVIDIA
MSI GEFORCE RTX 3050 VENTUS 2X 6G OC - 6GB GDDR6,6,6990,MSI,165,NVIDIA
ASUS TUF GAMING GEFORCE RTX 4090 OC EDITION 24GB GDDR6X,6,95900,Asus,165,NVIDIA
MSI GEFORCE RTX 4090 GAMING X TRIO 24G - 24GB GDDR6X,6,76800,MSI,165,NVIDIA
ASUS ROG STRIX GEFORCE RTX 4090 OC EDITION 24GB GDDR6X,6,96500,Asus,165,NVIDIA
INNO3D GEFORCE RTX 4090 ICHILL X3 - 24GB GDDR6X,6,77890,INNO3D,165,NVIDIA
MSI GEFORCE RTX 4090 SUPRIM X 24G - 24GB GDDR6X,6,79900,MSI,165,NVIDIA
ASUS ROG STRIX GEFORCE RTX 4070TI 12GB GDDR6X OC EDITION,6,35900,Asus,165,NVIDIA
ZOTAC GAMING GEFORCE RTX 4070 TI AMP EXTREME AIRO - 12GB GDDR6X,6,34400,ZOTAC,165,NVIDIA
ZOTAC GAMING GEFORCE RTX 4070 TI TRINITY OC - 12GB GDDR6X,6,29600,ZOTAC,165,NVIDIA
ASUS TUF GAMING GEFORCE RTX 4070 TI 12GB GDDR6X OC EDITION,6,36200,Asus,165,NVIDIA
GIGABYTE GEFORCE RTX 4070 TI AERO OC 12G - 12GB GDDR6X,6,31900,GIGABYTE,165,NVIDIA
GIGABYTE GEFORCE RTX 4070 TI GAMING OC 12G - 12GB GDDR6X,6,29900,GIGABYTE,165,NVIDIA
GIGABYTE AORUS GEFORCE RTX 4070 TI MASTER 12G - 12GB GDDR6X,6,33400,GIGABYTE,165,NVIDIA
ASUS TUF GAMING GEFORCE RTX 4070 TI 12GB GDDR6X,6,32400,Asus,165,NVIDIA
GIGABYTE AORUS GEFORCE RTX 4070 TI ELITE 12G - 12GB GDDR6X,6,33800,GIGABYTE,165,NVIDIA
MSI GEFORCE RTX 4070 TI VENTUS 3X 12G OC - 12GB GDDR6X,6,30900,MSI,165,NVIDIA
ZOTAC GAMING GEFORCE RTX 4070 TI AMP AIRO - 12GB GDDR6X,6,31400,ZOTAC,165,NVIDIA
GALAX GEFORCE RTX 4070 TI EX GAMER - 12GB GDDR6X,6,29400,Galax,165,NVIDIA
GIGABYTE GEFORCE RTX 4070 AERO OC 12G - 12GB GDDR6X,6,23800,GIGABYTE,165,NVIDIA
GIGABYTE GEFORCE RTX 4070 GAMING OC 12G - 12GB GDDR6X,6,24400,GIGABYTE,165,NVIDIA
GIGABYTE GEFORCE RTX 4070 EAGLE OC 12G - 12GB GDDR6X,6,23900,GIGABYTE,165,NVIDIA
GIGABYTE GEFORCE RTX 4070 WINDFORCE OC 12G - 12GB GDDR6X,6,23200,GIGABYTE,165,NVIDIA
ASUS TUF GAMING GEFORCE RTX 4070 12GB GDDR6X OC EDITION,6,24900,Asus,165,NVIDIA
ASUS DUAL GEFORCE RTX 4070 OC EDITION 12GB GDDR6X,6,22600,Asus,165,NVIDIA
GALAX GEFORCE RTX 4070 EX GAMER - 12GB GDDR6X,6,22200,Galax,165,NVIDIA
GALAX GEFORCE RTX 4070 EX GAMER WHITE - 12GB GDDR6X,6,22900,Galax,165,NVIDIA
MSI GEFORCE RTX 4070 VENTUS 2X 12G OC - 12GB GDDR6X,6,21800,MSI,165,NVIDIA
GIGABYTE AORUS GEFORCE RTX 4070 MASTER 12G - 12GB GDDR6X,6,25800,GIGABYTE,165,NVIDIA
ZOTAC GAMING GEFORCE RTX 4060 TI 8GB TWIN EDGE - 8GB GDDR6,6,15200,ZOTAC,165,NVIDIA
MSI GEFORCE RTX 4060 TI VENTUS 2X BLACK 8G OC - 8GB GDDR6,6,14400,MSI,165,NVIDIA
ASUS DUAL GEFORCE RTX 4060 TI OC EDITION 8GB GDDR6,6,14900,Asus,165,NVIDIA
GALAX GEFORCE RTX 4060 TI 8GB EX - 8GB GDDR6,6,15400,Galax,165,NVIDIA
GALAX GEFORCE RTX 4060 TI 8GB 1-CLICK OC - 8GB GDDR6,6,14800,Galax,165,NVIDIA
GIGABYTE GEFORCE RTX 4060 TI GAMING OC 8G - 8GB GDDR6,6,15650,GIGABYTE,165,NVIDIA
GIGABYTE GEFORCE RTX 4060 TI EAGLE 8G - 8GB GDDR6,6,14400,GIGABYTE,165,NVIDIA
ASUS TUF GAMING GEFORCE RTX 4060 TI 8GB GDDR6 OC EDITION,6,16500,Asus,165,NVIDIA
GIGABYTE GEFORCE RTX 4060 TI AERO OC 8G - 8GB GDDR6,6,18600,GIGABYTE,165,NVIDIA
GIGABYTE AORUS GEFORCE RTX 4060 TI ELITE 8G - 8GB GDDR6,6,17200,GIGABYTE,165,NVIDIA
GIGABYTE GEFORCE RTX 4060 TI EAGLE OC 8G - 8GB GDDR6,6,15200,GIGABYTE,165,NVIDIA
PNY RTX4070 GEFORCE TI 12GB VERTO LED TRIPLE FAN,6,29500,PNY,165,NVIDIA
PNY RTX4070 GEFORCE TI 12GB GDDR6X VERTO LED TRIPLE FAN WHITE,6,29900,PNY,165,NVIDIA
MSI GEFORCE RTX 4060 TI GAMING X 8G - 8GB GDDR6,6,15900,MSI,165,NVIDIA
COLORFUL IGAME GEFORCE RTX 4070 ULTRA W OC V2-V,6,24080,COLORFUL,165,NVIDIA
COLORFUL IGAME GEFORCE RTX 4070 VULCAN OC-V,6,20080,COLORFUL,165,NVIDIA
ZOTAC GAMING GEFORCE RTX 4070 TWIN EDGE OC SPIDER-MAN ACROSS THE SPIDER-VERSE BUNDLE - 12GB GDDR6X,6,22200,ZOTAC,165,NVIDIA
COLORFUL GEFORCE RTX 4080 16GB NB EX-V,6,44990,COLORFUL,165,NVIDIA
GIGABYTE GEFORCE RTX 4060 GAMING OC 8G - 8GB GDDR6,6,11500,GIGABYTE,165,NVIDIA
GALAX GEFORCE RTX 4060 EX 1-CLICK OC - 8GB GDDR6,6,11500,Galax,165,NVIDIA
COLORFUL GEFORCE RTX 4060 Ti NB DUO 8GB-V,6,16480,COLORFUL,165,NVIDIA
COLORFUL GEFORCE RTX 4060 Ti NB EX 8GB-V,6,16380,COLORFUL,165,NVIDIA
COLORFUL IGAME GEFORCE RTX 4060 Ti Ultra W DUO OC 8GB-V,6,16980,COLORFUL,165,NVIDIA
COLORFUL IGAME GEFORCE RTX 4070 Neptune OC-V,6,28580,COLORFUL,165,NVIDIA
COLORFUL GEFORCE RTX 4070 TI NB EX-V 12GD6X,6,29690,COLORFUL,165,NVIDIA
COLORFUL BATTLE-AX GEFORCE RTX 4060 NB DUO 8GB-V,6,11199,COLORFUL,165,NVIDIA
ASUS DUAL GEFORCE RTX 4060 OC EDITION 8GB GDDR6,6,11400,Asus,165,NVIDIA
GALAX GEFORCE RTX 4060 1-CLICK OC 2X - 8GB GDDR6,6,10900,Galax,165,NVIDIA
GIGABYTE AORUS GEFORCE RTX 4060 ELITE 8G - 8GB GDDR6,6,13300,GIGABYTE,165,NVIDIA
GIGABYTE GEFORCE RTX 4060 AERO OC 8G - 8GB GDDR6,6,11800,GIGABYTE,165,NVIDIA
GIGABYTE GEFORCE RTX 4060 EAGLE OC 8G - 8GB GDDR6,6,11200,GIGABYTE,165,NVIDIA
PNY GEFORCE RTX 4060 8GB VERTO DUAL FAN DLSS 3 - 8GB GDDR6,6,10750,PNY,165,NVIDIA
MSI GEFORCE RTX 4060 GAMING X 8G - 8GB GDDR6,6,11800,MSI,165,NVIDIA
ASUS DUAL GEFORCE RTX 4060 TI WHITE OC EDITION 8GB GDDR6,6,15200,Asus,165,NVIDIA
ASUS ROG STRIX GEFORCE RTX 4070 12GB GDDR6X OC EDITION,6,26900,Asus,165,NVIDIA
ASUS DUAL GEFORCE RTX 4070 WHITE OC EDITION 12GB GDDR6X,6,22800,Asus,165,NVIDIA
MSI GEFORCE RTX 4060 VENTUS 2X BLACK 8G OC - 8GB GDDR6,6,11200,MSI,165,NVIDIA
INNO3D GEFORCE RTX 4060 TWIN X2 - 8GB GDDR6,6,10800,INNO3D,165,NVIDIA
INNO3D GEFORCE RTX 4060 TI 8GB TWIN X2 OC WHITE - 8GB GDDR6,6,15350,INNO3D,165,NVIDIA
INNO3D GEFORCE RTX 4060 TWIN X2 OC WHITE - 8GB GDDR6,6,11400,INNO3D,165,NVIDIA
GALAX GEFORCE RTX 4060 EX WHITE 1-CLICK OC - 8GB GDDR6,6,11750,Galax,165,NVIDIA
ASUS ROG STRIX GEFORCE RTX 4060 OC EDITION 8GB GDDR6,6,13900,Asus,165,NVIDIA
MSI GEFORCE RTX 4060 TI GAMING X 16G - 16GB GDDR6,6,18500,MSI,165,NVIDIA
MSI GEFORCE RTX 4060 TI VENTUS 3X 16G OC - 16GB GDDR6,6,17900,MSI,165,NVIDIA
GALAX GEFORCE RTX 4060 TI 16GB EX 1-CLICK OC - 16GB GDDR6,6,18200,Galax,165,NVIDIA
GIGABYTE GEFORCE RTX 4060 TI AERO OC 16G - 16GB GDDR6,6,18600,GIGABYTE,165,NVIDIA
COLORFUL GEFORCE RTX 4090 NB EX-V,6,62380,COLORFUL,165,NVIDIA
GIGABYTE GEFORCE RTX 4060 TI WINDFORCE OC 8G - 8GB GDDR6,6,14400,GIGABYTE,165,NVIDIA
GALAX GEFORCE RTX 4070 1-CLICK OC 3X - 12GB GDDR6X,6,21900,Galax,165,NVIDIA
ASUS ROG STRIX GEFORCE RTX 4060 TI 8GB GDDR6 OC EDITION,6,17700,Asus,165,NVIDIA
GALAX GEFORCE RTX 4060 TI 8GB EX WHITE 1-CLICK OC - 8GB GDDR6,6,15400,Galax,165,NVIDIA
ASUS PROART GEFORCE RTX 4060 TI OC EDITION 16GB GDDR6,6,19300,Asus,165,NVIDIA
ASUS DUAL GEFORCE RTX 4060 TI OC EDITION 16GB GDDR6,6,18300,Asus,165,NVIDIA
ASUS DUAL GEFORCE RTX 4060 WHITE OC EDITION 8GB GDDR6,6,12200,Asus,165,NVIDIA
COLORFUL GEFORCE RTX 4070 NB EX-V -12GB GDDR6X,6,23980,COLORFUL,165,NVIDIA
MSI GEFORCE RTX 4060 VENTUS 2X WHITE 8G OC - 8GB GDDR6,6,11900,MSI,165,NVIDIA
GIGABYTE GEFORCE RTX 4070 TI EAGLE OC 12G (REV. 2.0) - 12GB GDDR6X,6,30900,GIGABYTE,165,NVIDIA
GIGABYTE GEFORCE RTX 4070 TI WINDFORCE OC 12G - 12GB GDDR6X,6,28900,GIGABYTE,165,NVIDIA
GALAX GEFORCE RTX 4070 TI EX GAMER 1-CLICK OC V2 - 12GB GDDR6X,6,29900,Galax,165,NVIDIA
GIGABYTE GEFORCE RTX 4070 TI AERO OC V2 12G - 12GB GDDR6X,6,33500,GIGABYTE,165,NVIDIA
GIGABYTE GEFORCE RTX 4070 TI GAMING OC V2 12G - 12GB GDDR6X,6,30900,GIGABYTE,165,NVIDIA
GIGABYTE GEFORCE RTX 4070 TI EAGLE 12G (REV. 1.0) - 12GB GDDR6X,6,29900,GIGABYTE,165,NVIDIA
ZOTAC GAMING GEFORCE RTX 4060 8GB TWIN EDGE OC - 8GB GDDR6,6,11500,ZOTAC,165,NVIDIA
GALAX GEFORCE RTX 4060 1-CLICK OC - 8GB GDDR6,6,10500,Galax,165,NVIDIA
MSI GEFORCE RTX 4070 VENTUS 3X E 12G OC - 12GB GDDR6X,6,22400,MSI,165,NVIDIA
ASUS ROG MATRIX PLATINUM GEFORCE RTX 4090 24GB GDDR6X,6,127900,Asus,165,NVIDIA
MSI GEFORCE RTX 4070 GAMING X SLIM 12G - 12GB GDDR6X,6,24400,MSI,165,NVIDIA
MSI GEFORCE RTX 4060 GAMING X NV EDITION 8G - 8GB GDDR6,6,12600,MSI,165,NVIDIA
ASUS PROART GEFORCE RTX 4060 OC EDITION 8GB GDDR6,6,14300,Asus,165,NVIDIA
GALAX GEFORCE RTX 4070 SUPER 1-CLICK OC 2X - 12GB GDDR6X,6,24600,Galax,165,NVIDIA
ZOTAC GAMING GEFORCE RTX 4070 SUPER TWIN EDGE OC 12GB GDDR6X,6,24200,ZOTAC,165,NVIDIA
GIGABYTE GEFORCE RTX 4070 SUPER AERO OC 12G - 12GB GDDR6X,6,26900,GIGABYTE,165,NVIDIA
GIGABYTE GEFORCE RTX 4070 SUPER WINDFORCE OC 12G - 12GB GDDR6X,6,25600,GIGABYTE,165,NVIDIA
ASUS DUAL GEFORCE RTX 4070 SUPER 12GB GDDR6X,6,25500,Asus,165,NVIDIA
ASUS DUAL GEFORCE RTX 4070 SUPER OC EDITION 12GB GDDR6X,6,26700,Asus,165,NVIDIA
ASUS DUAL GEFORCE RTX 4070 SUPER WHITE OC EDITION 12GB GDDR6X,6,26700,Asus,165,NVIDIA
MSI GEFORCE RTX 4070 SUPER 12G GAMING X SLIM WHITE - 12GB GDDR6X,6,27200,MSI,165,NVIDIA
MSI GEFORCE RTX 4070 SUPER 12G VENTUS 2X OC - 12GB GDDR6X,6,25200,MSI,165,NVIDIA
INNO3D GEFORCE RTX 4070 SUPER TWIN X2 OC - 12GB GDDR6X,6,24600,INNO3D,165,NVIDIA
ASUS TUF GAMING GEFORCE RTX 4070 TI SUPER 16GB GDDR6X OC EDITION,6,36900,Asus,165,NVIDIA
GALAX GEFORCE RTX 4070 TI SUPER EX GAMER 1-CLICK OC - 16GB GDDR6X,6,34200,Galax,165,NVIDIA
INNO3D GEFORCE RTX 4070 TI SUPER ICHILL X3 - 16GB GDDR6X,6,33400,INNO3D,165,NVIDIA
INNO3D GEFORCE RTX 4070 TI SUPER TWIN X2 OC - 16GB GDDR6X,6,31400,INNO3D,165,NVIDIA
INNO3D GEFORCE RTX 4070 TI SUPER TWIN X2 OC WHITE - 16GB GDDR6X,6,31800,INNO3D,165,NVIDIA
GIGABYTE GEFORCE RTX 4070 TI SUPER AERO OC 16G - 16GB GDDR6X,6,34900,GIGABYTE,165,NVIDIA
GIGABYTE AORUS GEFORCE RTX 4070 TI SUPER MASTER 16G - 16GB GDDR6X,6,35900,GIGABYTE,165,NVIDIA
GIGABYTE GEFORCE RTX 4070 TI SUPER EAGLE OC 16G - 16GB GDDR6X,6,32800,GIGABYTE,165,NVIDIA
INNO3D GEFORCE RTX 4070 Ti SUPER X3 OC - 16GB GDDR6X,6,32600,INNO3D,165,NVIDIA
GIGABYTE GEFORCE RTX 4070 TI SUPER WINDFORCE OC 16G - 16GB GDDR6X,6,31900,GIGABYTE,165,NVIDIA
MSI GEFORCE RTX 4070 TI SUPER 16G GAMING X SLIM WHITE - 16GB GDDR6X,6,35900,MSI,165,NVIDIA
MSI GEFORCE RTX 4070 TI SUPER 16G VENTUS 2X OC - 16GB GDDR6X,6,33900,MSI,165,NVIDIA
MSI GEFORCE RTX 4070 TI SUPER 16G VENTUS 3X OC - 16GB GDDR6X,6,34800,MSI,165,NVIDIA
ZOTAC GAMING GEFORCE RTX 4070 TI SUPER TRINITY OC WHITE EDITION 16GB GDDR6X,6,33600,ZOTAC,165,NVIDIA
GIGABYTE GEFORCE RTX 4070 TI SUPER GAMING OC 16G - 16GB GDDR6X,6,34500,GIGABYTE,165,NVIDIA
GIGABYTE GEFORCE RTX 4080 SUPER GAMING OC 16G - 16GB GDDR6X,6,42900,GIGABYTE,165,NVIDIA
GIGABYTE GEFORCE RTX 4080 SUPER AERO OC 16G - 16GB GDDR6X,6,43200,GIGABYTE,165,NVIDIA
ASUS PROART GEFORCE RTX 4080 SUPER 16GB GDDR6X OC EDITION,6,46900,Asus,165,NVIDIA
ASUS TUF GAMING GEFORCE RTX 4080 SUPER 16GB GDDR6X OC EDITION,6,46400,Asus,165,NVIDIA
MSI GEFORCE RTX 4080 SUPER 16G VENTUS 3X OC - 16GB GDDR6X,6,42500,MSI,165,NVIDIA
INNO3D GEFORCE RTX 4080 SUPER ICHILL X3 - 16GB GDDR6X,6,42900,INNO3D,165,NVIDIA
INNO3D GEFORCE RTX 4080 SUPER X3 OC WHITE - 16GB GDDR6X,6,41400,INNO3D,165,NVIDIA
GALAX GEFORCE RTX 4080 SUPER SG 1-CLICK OC - 16GB GDDR6X,6,42800,Galax,165,NVIDIA
ZOTAC GAMING GEFORCE RTX 4080 SUPER TRINITY BLACK EDITION 16GB GDDR6X,6,40900,ZOTAC,165,NVIDIA
ZOTAC GAMING GEFORCE RTX 4080 SUPER TRINITY OC WHITE EDITION 16GB GDDR6X,6,41200,ZOTAC,165,NVIDIA
GALAX GEFORCE RTX 4060 1-CLICK OC 2X V2 - 8GB GDDR6,6,10900,Galax,165,NVIDIA
MSI GEFORCE RTX 4090 VENTUS 3X E 24G OC - 24GB GDDR6X,6,73900,MSI,165,NVIDIA
GALAX GEFORCE RTX 4070 TI SUPER EX GAMER WHITE 1-CLICK OC - 16GB GDDR6X,6,34900,Galax,165,NVIDIA
ASUS ROG STRIX GEFORCE RTX 4070 SUPER 12GB GDDR6X OC EDITION,6,29900,Asus,165,NVIDIA
GIGABYTE AORUS GEFORCE RTX 4070 SUPER MASTER 12G - 12GB GDDR6X,6,28400,GIGABYTE,165,NVIDIA
INNO3D GEFORCE RTX 4080 SUPER ICHILL FROSTBITE - 16GB GDDR6X,6,48800,INNO3D,165,NVIDIA
MSI GEFORCE RTX 4070 SUPER 12G GAMING X SLIM MLG - 12GB GDDR6X,6,27900,MSI,165,NVIDIA
MSI GEFORCE RTX 4060 TI GAMING X SLIM WHITE 8G - 8GB GDDR6,6,17700,MSI,165,NVIDIA
PNY GEFORCE RTX 4070 TI SUPER 16GB VERTO OVERCLOCKED TRIPLE FAN DLSS 3 - 16GB GDDR6X,6,32600,PNY,165,NVIDIA
